学校,所在地,AB区,985院校,211院校,双一流院校,考试方式,学院,专业,学习方式,招生人数,政治考试,外语考试,专业课1考试,专业课二考试
中国地质大学(北京),北京,A,0,1,1,统考,体育部,(040300)体育学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(622)体育专业基础综合,(--)无
国家体育总局体育科学研究所,北京,A,0,0,0,统考,不区分院系所,(040301)体育人文社会学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(611)体育基本理论及体育管理学,(--)无
国家体育总局体育科学研究所,北京,A,0,0,0,统考,不区分院系所,(040301)体育人文社会学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(611)体育基本理论及体育管理学,(--)无
国家体育总局体育科学研究所,北京,A,0,0,0,统考,不区分院系所,(040302)运动人体科学,全日制,专业：12(不含推免),(101)思想政治理论,(201)英语（一）,(612)运动生理学及运动解剖学,(--)无
国家体育总局体育科学研究所,北京,A,0,0,0,统考,不区分院系所,(040302)运动人体科学,全日制,专业：12(不含推免),(101)思想政治理论,(201)英语（一）,(612)运动生理学及运动解剖学,(--)无
国家体育总局体育科学研究所,北京,A,0,0,0,统考,不区分院系所,(040302)运动人体科学,全日制,专业：12(不含推免),(101)思想政治理论,(201)英语（一）,(612)运动生理学及运动解剖学,(--)无
国家体育总局体育科学研究所,北京,A,0,0,0,统考,不区分院系所,(040302)运动人体科学,全日制,专业：12(不含推免),(101)思想政治理论,(201)英语（一）,(612)运动生理学及运动解剖学,(--)无
国家体育总局体育科学研究所,北京,A,0,0,0,统考,不区分院系所,(040303)体育教育训练学,全日制,专业：2(不含推免),(101)思想政治理论,(201)英语（一）,(613)运动生理学及运动训练学,(--)无
国家体育总局体育科学研究所,北京,A,0,0,0,统考,不区分院系所,(040303)体育教育训练学,全日制,专业：2(不含推免),(101)思想政治理论,(201)英语（一）,(613)运动生理学及运动训练学,(--)无
天津师范大学,天津,A,0,0,0,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(664)体育人文社会学基础综合,(--)无
天津师范大学,天津,A,0,0,0,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(664)体育人文社会学基础综合,(--)无
天津师范大学,天津,A,0,0,0,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(665)体育教育训练学基础综合,(--)无
天津师范大学,天津,A,0,0,0,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(665)体育教育训练学基础综合,(--)无
天津体育学院,天津,A,0,0,0,统考,体育教育与教育科学学院,(040303)体育教育训练学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(703)体育学专业基础综合三,(--)无
天津体育学院,天津,A,0,0,0,统考,运动训练科学学院,(040303)体育教育训练学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(703)体育学专业基础综合三,(--)无
天津体育学院,天津,A,0,0,0,统考,社会体育与健康科学学院,(0403Z4)运动康复学,全日制,专业：28(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育学专业基础综合六,(--)无
天津体育学院,天津,A,0,0,0,统考,社会体育与健康科学学院,(0403Z4)运动康复学,全日制,专业：28(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育学专业基础综合六,(--)无
天津体育学院,天津,A,0,0,0,统考,社会体育与健康科学学院,(0403Z4)运动康复学,全日制,专业：28(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育学专业基础综合六,(--)无
天津体育学院,天津,A,0,0,0,统考,社会体育与健康科学学院,(0403Z5)运动与健康管理学,全日制,专业：1(不含推免),(101)思想政治理论,(201)英语（一）,(707)体育学专业基础综合七,(--)无
天津体育学院,天津,A,0,0,0,统考,社会体育与健康科学学院,(0403Z5)运动与健康管理学,全日制,专业：1(不含推免),(101)思想政治理论,(201)英语（一）,(707)体育学专业基础综合七,(--)无
天津体育学院,天津,A,0,0,0,统考,体育文化学院,(040304)民族传统体育学,全日制,专业：8(不含推免),(101)思想政治理论,(201)英语（一）,(703)体育学专业基础综合三,(--)无
天津体育学院,天津,A,0,0,0,统考,体育文化学院,(040304)民族传统体育学,全日制,专业：8(不含推免),(101)思想政治理论,(201)英语（一）,(703)体育学专业基础综合三,(--)无
天津体育学院,天津,A,0,0,0,统考,体育文化学院,(0403Z2)体育舞蹈学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(704)体育学专业基础综合四,(--)无
天津体育学院,天津,A,0,0,0,统考,体育文化学院,(0403Z2)体育舞蹈学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(704)体育学专业基础综合四,(--)无
天津体育学院,天津,A,0,0,0,统考,体育文化学院,(0403Z6)体育口述史学,全日制,专业：2(不含推免),(101)思想政治理论,(201)英语（一）,(708)体育学专业基础综合八,(--)无
天津体育学院,天津,A,0,0,0,统考,体育经济与管理学院,(0403Z3)体育管理学,全日制,专业：11(不含推免),(101)思想政治理论,(201)英语（一）,(705)体育学专业基础综合五,(--)无
天津体育学院,天津,A,0,0,0,统考,体育经济与管理学院,(0403Z3)体育管理学,全日制,专业：11(不含推免),(101)思想政治理论,(201)英语（一）,(705)体育学专业基础综合五,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040301)体育人文社会学,全日制,专业：13(不含推免),(101)思想政治理论,(201)英语（一）,(701)体育学专业基础综合一,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040301)体育人文社会学,全日制,专业：13(不含推免),(101)思想政治理论,(201)英语（一）,(701)体育学专业基础综合一,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040301)体育人文社会学,全日制,专业：13(不含推免),(101)思想政治理论,(201)英语（一）,(701)体育学专业基础综合一,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040301)体育人文社会学,全日制,专业：13(不含推免),(101)思想政治理论,(201)英语（一）,(701)体育学专业基础综合一,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040301)体育人文社会学,全日制,专业：13(不含推免),(101)思想政治理论,(201)英语（一）,(701)体育学专业基础综合一,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040302)运动人体科学,全日制,专业：24(不含推免),(101)思想政治理论,(201)英语（一）,(702)体育学专业基础综合二,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040302)运动人体科学,全日制,专业：24(不含推免),(101)思想政治理论,(201)英语（一）,(702)体育学专业基础综合二,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040302)运动人体科学,全日制,专业：24(不含推免),(101)思想政治理论,(201)英语（一）,(702)体育学专业基础综合二,(--)无
天津体育学院,天津,A,0,0,0,统考,运动与健康研究院,(040302)运动人体科学,全日制,专业：24(不含推免),(101)思想政治理论,(201)英语（一）,(702)体育学专业基础综合二,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040301)体育人文社会学,全日制,专业：7(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040301)体育人文社会学,全日制,专业：7(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040301)体育人文社会学,全日制,专业：7(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040301)体育人文社会学,全日制,专业：7(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040302)运动人体科学,全日制,专业：11(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040302)运动人体科学,全日制,专业：11(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040302)运动人体科学,全日制,专业：11(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040302)运动人体科学,全日制,专业：11(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040302)运动人体科学,全日制,专业：11(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040303)体育教育训练学,全日制,专业：14(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040303)体育教育训练学,全日制,专业：14(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040303)体育教育训练学,全日制,专业：14(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040303)体育教育训练学,全日制,专业：14(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040303)体育教育训练学,全日制,专业：14(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040304)民族传统体育学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040304)民族传统体育学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(040304)民族传统体育学,全日制,专业：3(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
河北师范大学,河北,A,0,0,0,统考,体育学院,(0403Z1)运动康复与健康,全日制,专业：4(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无,(101)思想政治理论,(203)日语,(346)体育综合,(--)无
